objective,GEOID,assigned_site_id,assigned_site_name,distance_m
min_vuln_weighted,420035070001,41,McBride Swimming Pool Building,11663.486190846574
min_vuln_weighted,420035070002,41,McBride Swimming Pool Building,10768.217326383789
min_vuln_weighted,420035080001,30,East Hills Pool Building,10537.84069676108
min_vuln_weighted,420035094001,30,East Hills Pool Building,8106.606588475119
min_vuln_weighted,420035094002,30,East Hills Pool Building,8608.90377431261
min_vuln_weighted,420035094003,30,East Hills Pool Building,8947.844138304592
min_vuln_weighted,420035094004,30,East Hills Pool Building,9020.365177460972
min_vuln_weighted,420030402001,3,South Side Senior Center,2267.6612203782984
min_vuln_weighted,420035152001,30,East Hills Pool Building,4149.937641921458
min_vuln_weighted,420035170002,30,East Hills Pool Building,5666.093421213568
min_vuln_weighted,420035190002,30,East Hills Pool Building,3415.899988947578
min_vuln_weighted,420035213021,30,East Hills Pool Building,11639.392503394349
min_vuln_weighted,420035214012,30,East Hills Pool Building,17638.74654311958
min_vuln_weighted,420035215003,30,East Hills Pool Building,12484.305161215449
min_vuln_weighted,420035220003,30,East Hills Pool Building,12060.315308185112
min_vuln_weighted,420034240002,66,Morningside Crossing,1030.8147671888348
min_vuln_weighted,420034240003,66,Morningside Crossing,1475.2902338170668
min_vuln_weighted,420034742012,70,BROOKLINE LIBRARY,11589.282368881595
min_vuln_weighted,420031115001,66,Morningside Crossing,3609.072353304701
min_vuln_weighted,420034513006,2,Sheraden Senior Center,17502.939142413088
min_vuln_weighted,420035640004,2,Sheraden Senior Center,22343.342990846024
min_vuln_weighted,420031019001,66,Morningside Crossing,2717.0851757188348
min_vuln_weighted,420031019002,66,Morningside Crossing,3341.521061608444
min_vuln_weighted,420031019003,66,Morningside Crossing,3153.0255233028993
min_vuln_weighted,420031307002,1,Homewood Senior Center,655.9454372006082
min_vuln_weighted,420031115003,1,Homewood Senior Center,2857.320956059891
min_vuln_weighted,420031209002,1,Homewood Senior Center,2216.6419146396
min_vuln_weighted,420031209001,1,Homewood Senior Center,2228.124401481755
min_vuln_weighted,420031307003,1,Homewood Senior Center,1200.4097151439587
min_vuln_weighted,420031412003,1,Homewood Senior Center,1922.2629517062808
min_vuln_weighted,420030103022,3,South Side Senior Center,2500.2921035015625
min_vuln_weighted,420031308002,1,Homewood Senior Center,482.076259086295
min_vuln_weighted,420031308003,1,Homewood Senior Center,776.4774086349552
min_vuln_weighted,420031307001,1,Homewood Senior Center,1081.131662814345
min_vuln_weighted,420031308001,1,Homewood Senior Center,911.0245124436497
min_vuln_weighted,420035648001,30,East Hills Pool Building,1125.2957471114344
min_vuln_weighted,420034911013,41,McBride Swimming Pool Building,12687.264391598428
min_vuln_weighted,420030103011,3,South Side Senior Center,2548.6847029647784
min_vuln_weighted,420030406002,3,South Side Senior Center,2292.914750920831
min_vuln_weighted,420035653001,41,McBride Swimming Pool Building,4631.065810729511
min_vuln_weighted,420034883002,41,McBride Swimming Pool Building,2528.265699245397
min_vuln_weighted,420034580021,2,Sheraden Senior Center,9036.832261812102
min_vuln_weighted,420034580011,2,Sheraden Senior Center,13966.05468774607
min_vuln_weighted,420034580022,2,Sheraden Senior Center,11515.062113009024
min_vuln_weighted,420034580023,2,Sheraden Senior Center,9346.609748875077
min_vuln_weighted,420034580012,70,BROOKLINE LIBRARY,10200.432591298846
min_vuln_weighted,420035647001,30,East Hills Pool Building,2198.426479061931
min_vuln_weighted,420033001003,4,Mount Washington Senior Center,2984.64083113892
min_vuln_weighted,420034490002,2,Sheraden Senior Center,23782.456543153712
min_vuln_weighted,420031403004,0,Greenfield Senior Center,3246.225916605397
min_vuln_weighted,420033001004,4,Mount Washington Senior Center,3204.6519305484794
min_vuln_weighted,420030103021,4,Mount Washington Senior Center,2221.5420960927872
min_vuln_weighted,420030305003,4,Mount Washington Senior Center,2627.8155313092957
min_vuln_weighted,420034644002,2,Sheraden Senior Center,2441.671339472947
min_vuln_weighted,420034511024,2,Sheraden Senior Center,19480.209520298788
min_vuln_weighted,420034120042,25,Brighton Heights Pool Guard Room,19296.37821333206
min_vuln_weighted,420035130002,30,East Hills Pool Building,6366.914515379982
min_vuln_weighted,420034120032,25,Brighton Heights Pool Guard Room,17743.328220247793
min_vuln_weighted,420035632011,4,Mount Washington Senior Center,3053.947525838035
min_vuln_weighted,420035632021,4,Mount Washington Senior Center,3596.74750082787
min_vuln_weighted,420035130001,41,McBride Swimming Pool Building,7095.167080132276
min_vuln_weighted,420034110022,25,Brighton Heights Pool Guard Room,20834.61101414772
min_vuln_weighted,420034110011,25,Brighton Heights Pool Guard Room,23980.82368923408
min_vuln_weighted,420034110021,25,Brighton Heights Pool Guard Room,25323.726648354303
min_vuln_weighted,420034090021,25,Brighton Heights Pool Guard Room,25592.20825717815
min_vuln_weighted,420034120041,25,Brighton Heights Pool Guard Room,17771.79051732018
min_vuln_weighted,420034090022,25,Brighton Heights Pool Guard Room,24718.050875269877
min_vuln_weighted,420034090014,25,Brighton Heights Pool Guard Room,20290.65894157256
min_vuln_weighted,420034090012,25,Brighton Heights Pool Guard Room,20511.321460890573
min_vuln_weighted,420034080023,66,Morningside Crossing,19670.702968349797
min_vuln_weighted,420032413002,4,Mount Washington Senior Center,5144.711312201579
min_vuln_weighted,420035632022,4,Mount Washington Senior Center,4122.480623362683
min_vuln_weighted,420035652002,2,Sheraden Senior Center,3355.7157307400576
min_vuln_weighted,420034142004,66,Morningside Crossing,12446.436013240049
min_vuln_weighted,420034142003,66,Morningside Crossing,10942.588051547318
min_vuln_weighted,420031412002,1,Homewood Senior Center,2290.3609108690384
min_vuln_weighted,420035652003,2,Sheraden Senior Center,3899.6951013916714
min_vuln_weighted,420035651001,4,Mount Washington Senior Center,3917.020343457202
min_vuln_weighted,420032413001,4,Mount Washington Senior Center,5619.202164975642
min_vuln_weighted,420032613002,25,Brighton Heights Pool Guard Room,2609.6509453398003
min_vuln_weighted,420032613001,25,Brighton Heights Pool Guard Room,3410.1096743420057
min_vuln_weighted,420032716001,25,Brighton Heights Pool Guard Room,1884.56875645985
min_vuln_weighted,420032716003,25,Brighton Heights Pool Guard Room,2234.689585368332
min_vuln_weighted,420032716002,25,Brighton Heights Pool Guard Room,2364.863617649315
min_vuln_weighted,420035652001,2,Sheraden Senior Center,3654.226766231261
min_vuln_weighted,420032716004,25,Brighton Heights Pool Guard Room,3125.4745047358756
min_vuln_weighted,420035648002,30,East Hills Pool Building,1643.9375205118668
min_vuln_weighted,420031306002,30,East Hills Pool Building,79.0828303275025
min_vuln_weighted,420034560034,70,BROOKLINE LIBRARY,14071.115669366402
min_vuln_weighted,420035629011,0,Greenfield Senior Center,2321.9109097382084
min_vuln_weighted,420035629012,0,Greenfield Senior Center,1297.051522754999
min_vuln_weighted,420031403005,0,Greenfield Senior Center,3209.831357876909
min_vuln_weighted,420035647003,30,East Hills Pool Building,2360.849772137657
min_vuln_weighted,420035647002,30,East Hills Pool Building,2665.361680721924
min_vuln_weighted,420031610001,3,South Side Senior Center,1611.560312106045
min_vuln_weighted,420034513005,2,Sheraden Senior Center,12772.055490462417
min_vuln_weighted,420031608002,3,South Side Senior Center,664.8059812663654
min_vuln_weighted,420035626002,2,Sheraden Senior Center,2473.6982859344826
min_vuln_weighted,420034560043,70,BROOKLINE LIBRARY,15779.51264210133
min_vuln_weighted,420035625002,2,Sheraden Senior Center,880.5448668964876
min_vuln_weighted,420034600013,2,Sheraden Senior Center,5703.01657053489
min_vuln_weighted,420034513004,2,Sheraden Senior Center,12939.22692072457
min_vuln_weighted,420031609003,3,South Side Senior Center,936.2452764049804
min_vuln_weighted,420034110012,25,Brighton Heights Pool Guard Room,26820.68205506691
min_vuln_weighted,420034120031,25,Brighton Heights Pool Guard Room,15773.70100124838
min_vuln_weighted,420034090011,25,Brighton Heights Pool Guard Room,23046.93471005767
min_vuln_weighted,420034120033,25,Brighton Heights Pool Guard Room,18018.91825597431
min_vuln_weighted,420034090013,25,Brighton Heights Pool Guard Room,20803.418436654785
min_vuln_weighted,420034080021,66,Morningside Crossing,20358.58129039369
min_vuln_weighted,420034142001,66,Morningside Crossing,11582.795258611288
min_vuln_weighted,420032413003,25,Brighton Heights Pool Guard Room,5330.134553180193
min_worst_case,420031702004,3,South Side Senior Center,1486.631536287512
min_worst_case,420034530043,2,Sheraden Senior Center,14738.447599662191
min_worst_case,420035639003,1,Homewood Senior Center,7471.5766824060975
min_worst_case,420034690003,2,Sheraden Senior Center,4833.618004206787
min_worst_case,420032904004,3,South Side Senior Center,4824.723406545987
min_worst_case,420034886003,0,Greenfield Senior Center,13133.30193055895
min_worst_case,420035644004,1,Homewood Senior Center,16102.847195379432
min_worst_case,420035213024,1,Homewood Senior Center,13518.93581520814
min_worst_case,420035639001,1,Homewood Senior Center,9070.48666206327
min_worst_case,420030901002,3,South Side Senior Center,7288.783990636862
min_worst_case,420035645001,0,Greenfield Senior Center,21287.639269760664
min_worst_case,420035645002,0,Greenfield Senior Center,22658.264532611345
min_worst_case,420034970001,0,Greenfield Senior Center,20104.79137539541
min_worst_case,420034962003,0,Greenfield Senior Center,24473.21489420764
min_worst_case,420034212002,1,Homewood Senior Center,7180.220474725124
min_worst_case,420034721001,4,Mount Washington Senior Center,5384.331504330645
min_worst_case,420035614004,1,Homewood Senior Center,3637.3832855858714
min_worst_case,420035639004,1,Homewood Senior Center,6701.195884046556
min_worst_case,420034782002,3,South Side Senior Center,7183.037555492004
min_worst_case,420034846001,0,Greenfield Senior Center,6507.261128528467
min_worst_case,420035638004,2,Sheraden Senior Center,15085.411289127276
min_worst_case,420035644002,1,Homewood Senior Center,16612.790551478025
min_worst_case,420034994003,0,Greenfield Senior Center,14895.914841477148
min_worst_case,420035623001,0,Greenfield Senior Center,2699.7204305833443
min_worst_case,420034884002,0,Greenfield Senior Center,11952.116862508416
min_worst_case,420035631001,4,Mount Washington Senior Center,3413.114066314215
min_worst_case,420031517005,0,Greenfield Senior Center,667.6623426068006
min_worst_case,420035644001,1,Homewood Senior Center,17810.658536774943
min_worst_case,420034884003,0,Greenfield Senior Center,12518.162151608389
min_worst_case,420034885001,0,Greenfield Senior Center,8823.843549769052
min_worst_case,420035630003,2,Sheraden Senior Center,1637.4907638067682
min_worst_case,420033001005,4,Mount Washington Senior Center,3425.3462262581747
min_worst_case,420035624003,4,Mount Washington Senior Center,1659.4432148150986
min_worst_case,420034762003,4,Mount Washington Senior Center,10139.179765908217
min_worst_case,420035631002,2,Sheraden Senior Center,3364.453616329444
min_worst_case,420034752001,4,Mount Washington Senior Center,17045.252492525902
min_worst_case,420035644005,1,Homewood Senior Center,14921.76764980186
min_worst_case,420034722002,4,Mount Washington Senior Center,6486.534747752991
min_worst_case,420034731002,4,Mount Washington Senior Center,7420.108798435987
min_worst_case,420035644006,1,Homewood Senior Center,15164.042307862268
min_worst_case,420034882001,0,Greenfield Senior Center,8460.720514535982
min_worst_case,420035523002,0,Greenfield Senior Center,15297.325216093344
min_worst_case,420031915002,4,Mount Washington Senior Center,977.2925681759094
min_worst_case,420031914002,4,Mount Washington Senior Center,858.2953016522029
min_worst_case,420039809001,2,Sheraden Senior Center,2317.065102572378
min_worst_case,420034751021,4,Mount Washington Senior Center,13749.74879119152
min_worst_case,420034753014,4,Mount Washington Senior Center,15195.358974285666
min_worst_case,420031911001,4,Mount Washington Senior Center,1654.844625372472
min_worst_case,420034782003,3,South Side Senior Center,6009.287559205613
min_worst_case,420034869001,0,Greenfield Senior Center,12663.252411189616
min_worst_case,420034869002,0,Greenfield Senior Center,13199.232337951882
min_worst_case,420034870001,0,Greenfield Senior Center,11322.320171057616
min_worst_case,420034881002,0,Greenfield Senior Center,8075.258204145707
min_worst_case,420034882002,0,Greenfield Senior Center,9070.159286969369
min_worst_case,420034882003,0,Greenfield Senior Center,7564.556247817456
min_worst_case,420034884001,0,Greenfield Senior Center,11013.71327975051
min_worst_case,420032509001,4,Mount Washington Senior Center,4482.524343405915
min_worst_case,420032614004,4,Mount Washington Senior Center,5556.529132569969
min_worst_case,420035625003,2,Sheraden Senior Center,446.8509752846816
min_worst_case,420035523003,0,Greenfield Senior Center,15289.007432348984
min_worst_case,420034270002,3,South Side Senior Center,7608.183876721806
min_worst_case,420035639002,1,Homewood Senior Center,8043.038368511519
min_worst_case,420034993001,0,Greenfield Senior Center,14069.891323975904
min_worst_case,420035234001,1,Homewood Senior Center,6660.919336003612
min_worst_case,420035190003,1,Homewood Senior Center,5635.917107267723
min_worst_case,420035628001,2,Sheraden Senior Center,5413.501771340255
min_worst_case,420034643002,2,Sheraden Senior Center,1946.484325976557
min_worst_case,420034141014,1,Homewood Senior Center,21986.984940948223
min_worst_case,420031414005,0,Greenfield Senior Center,1358.0932727443926
min_worst_case,420032614001,2,Sheraden Senior Center,4626.171510229467
min_worst_case,420035628002,2,Sheraden Senior Center,4196.572670692092
min_worst_case,420035234003,1,Homewood Senior Center,6009.243955117701
min_worst_case,420035234004,1,Homewood Senior Center,7019.590403893238
min_worst_case,420034884004,0,Greenfield Senior Center,11878.711547836809
min_worst_case,420034511042,2,Sheraden Senior Center,24722.785846736053
min_worst_case,420034511022,2,Sheraden Senior Center,18438.570802258422
min_worst_case,420035633002,2,Sheraden Senior Center,18414.800712744825
min_worst_case,420034706001,2,Sheraden Senior Center,9376.316492912329
min_worst_case,420034741021,4,Mount Washington Senior Center,13881.65084173431
min_worst_case,420034900031,3,South Side Senior Center,16475.30644188086
min_worst_case,420034900023,3,South Side Senior Center,18061.637381630753
min_worst_case,420034900022,3,South Side Senior Center,19588.479581611355
min_worst_case,420031306001,1,Homewood Senior Center,1639.16532461138
min_worst_case,420035623003,0,Greenfield Senior Center,2178.050851666594
min_worst_case,420031018002,1,Homewood Senior Center,6393.989222345274
min_worst_case,420030802002,0,Greenfield Senior Center,5683.570605883341
min_worst_case,420035261014,1,Homewood Senior Center,14090.878530496157
min_worst_case,420031414004,0,Greenfield Senior Center,2262.7856346385606
min_worst_case,420032023004,4,Mount Washington Senior Center,3899.4722820463785
min_worst_case,420032708003,2,Sheraden Senior Center,5424.771637197857
min_worst_case,420034271003,1,Homewood Senior Center,12011.790459840262
min_worst_case,420035642003,0,Greenfield Senior Center,19759.760852447085
min_worst_case,420034530042,2,Sheraden Senior Center,17359.38858100792
min_worst_case,420034600021,2,Sheraden Senior Center,4675.49640172126
